zcta_2020,dep_index
15359,0.3142707174098411
15360,0.29722829963196146
15361,0.19768879906056055
15362,0.32161716520103145
15363,0.17438959852730895
15364,0.30358768218521476
15365,0.22190947531429958
15366,0.24606707343070236
15367,0.16112632096377028
15368,0.3220926026194251
15370,0.3090939494465547
15376,0.2543539105345964
15377,0.29659008012784227
15378,0.19768879906056055
15379,0.26224281344364614
15380,0.3142707174098411
15401,0.3406508673758344
15410,0.36791997256166886
15411,0.35864337220302145
15412,0.26498794160961847
15413,0.37017042637723785
15416,0.3150715358453105
15417,0.3813319378610824
15419,0.41245028986412435
15420,0.4191512670694471
15421,0.3506289487267851
15422,0.3788877488857338
15423,0.29538344262950955
15424,0.3383997041550435
15425,0.34711128937631675
15427,0.31110250831784164
15428,0.31749398429909276
15429,0.2717469959290694
15430,0.3462983670810312
15431,0.34493875702993193
15432,0.26498794160961847
15433,0.36145310386874185
15434,0.30430166908277134
15435,0.4191512670694471
15436,0.2938784813023303
15437,0.33317053514230704
15438,0.31910751532013293
15440,0.3506289487267851
15442,0.35765215786647625
15443,0.37115340690813237
15444,0.36145310386874185
15445,0.3696661136678781
15446,0.3219238473336167
15447,0.36145310386874185
15448,0.2834130335084628
15449,0.3207640646134818
15450,0.36145310386874185
15451,0.3767863822702223
15454,0.32315554674681757
15455,0.3376676715800399
15456,0.35766135504798213
15458,0.30851701402457393
15459,0.3528165620622954
15460,0.3767863822702223
15461,0.3784125325522066
15462,0.3219238473336167
15463,0.36145310386874185
15464,0.3384640113657112
15465,0.3743100841448025
15466,0.2749174576442479
15467,0.3767863822702223
15468,0.3604896568288701
15469,0.2975574674551843
15470,0.3528165620622954
15472,0.33781997485865095
15473,0.302717852632693
15474,0.3767863822702223
15475,0.39030218546909445
15476,0.32315554674681757
15477,0.2846448053461949
15478,0.3327057340314216
15479,0.26047197560895896
15480,0.31784891179764185
15482,0.2715990217246628
15483,0.26498794160961847
15484,0.2134934982447518
15486,0.3141556046378944
15488,0.31091071138966264
15489,0.3041770735527741
15490,0.2975574674551843
15492,0.2715990217246628
15501,0.32958439572209086
15502,0.27593312557614036
15510,0.2780206132918563
15520,0.3803858325685426
15521,0.29821296381578255
15522,0.3013853779615847
15530,0.30491918841542354
15531,0.2870277240086819
15532,0.3863547206664673
15533,0.34285366901819275
15534,0.3151063794051418
15535,0.33750061869235437
15536,0.2996621984019144
15537,0.33523670244833914
15538,0.3255941060644754
15539,0.32050977845973183
15540,0.3474295017048435
15541,0.32604981244554354
15542,0.3484584751503624
15544,0.3803858325685426
15545,0.31580435316109634
15546,0.3803858325685426
15547,0.27069185059718376
15550,0.31371043189323267
15551,0.31622781380860115
15552,0.3444088551668148
15554,0.31711010517648225
15555,0.27593312557614036
15557,0.317651822189855
15558,0.35597441336547136
15559,0.31993810547247997
15560,0.33804142101350604
15561,0.27593312557614036
15562,0.3863547206664673
15563,0.3230011401018714
15564,0.3255941060644754
15565,0.3863547206664673
15601,0.2505581138761698
15610,0.29095727117823145
15611,0.24358224223083977
15612,0.28144403459595563
15613,0.26756369462822305
15615,0.2708446740213086
15616,0.1845160217039478
15617,0.22847882930482716
15618,0.26092449782938565
15619,0.21248774103061335
15620,0.2839662491139908
15622,0.3065702158346687
15623,0.188260353656238
15624,0.23589130954190218
15625,0.23446003136599292
15626,0.2196999903004775
15627,0.3127008511111608
15628,0.28576303365461264
15629,0.3441709048703188
15631,0.33458456409158427
15632,0.20628227149209527
15633,0.21029315161683493
15634,0.20000343494774994
15635,0.21248774103061335
15636,0.15216872845613277
15637,0.2638101977134119
15638,0.26538974739804677
15639,0.2571276621580091
15640,0.2715299010235144
15641,0.25875149379667484
15642,0.20782049028846872
15644,0.2659874595062835
15646,0.28576303365461264
15647,0.23450369752926853
15650,0.26346753630585423
15655,0.25290331355262285
15656,0.2742925111844361
15658,0.2704489247903454
15660,0.2871161753338397
15661,0.25326573539009173
15662,0.21248774103061335
15663,0.25215720890319804
15665,0.20856490164507474
15666,0.28492117085609775
15668,0.16734586616498087
15670,0.27357930299149025
15671,0.2993165059759404
15672,0.2201017194311558
15673,0.31866704313495964
15674,0.2431142953807766
15675,0.35612247814548176
15676,0.1942022717039989
15677,0.2741256112087147
15678,0.23922953445213735
15679,0.2582421014083217
15680,0.2770254088928383
15681,0.2636503660984186
15682,0.26312607154964096
15683,0.30288747252230375
15684,0.2408539853322832
15686,0.2628267800290296
15687,0.28576303365461264
15688,0.30607648685117467
15689,0.2431142953807766
15690,0.31821868983906665
15691,0.2361355459491042
15692,0.15504127870870824
15693,0.2352771113516664
15695,0.2503806605014463
15696,0.26538974739804677
15697,0.23421802317356444
15698,0.2609552807624803
15701,0.30693586744744694
15705,0.3836242024235482
15710,0.32531117572882756
15711,0.41647675676917834
15712,0.3517322991078167
15713,0.2485405788856399
15714,0.33221922109385865
15715,0.41647675676917834
15716,0.33025541491803434
15717,0.2999759717165722
15720,0.27841992577723224
15721,0.430415784145126
15722,0.25920811678163325
15723,0.29087270416875566
15724,0.3488023987519391
15725,0.2633815139027308
15727,0.24101902236664513
15728,0.32158912588568217
15729,0.35370409090866917
15730,0.31632968165105496
15731,0.2485405788856399
15732,0.3172174830612038
15733,0.30009271909969676
15734,0.35567588270952155
15736,0.2441941557937115
15737,0.2610306045179746
15738,0.25738562904529194
15739,0.29087270416875566
15741,0.3517322991078167
15742,0.37141551337590534
15744,0.31632968165105496
15745,0.2949464687481336
15746,0.3517322991078167
15747,0.33802626400103397
15748,0.2618957645152313
15750,0.33025541491803434
15752,0.2633815139027308
15753,0.38507134948148136
15754,0.2485405788856399
15756,0.24101902236664513
15757,0.3779765847986015
15759,0.3673382047351872
15760,0.25738562904529194
15761,0.2949464687481336
15762,0.27441283174471814
15763,0.4710719329546547
15764,0.31632968165105496
15765,0.29602822307318305
15767,0.3480805975636754
15770,0.31632968165105496
15771,0.39553042916510445
15772,0.33193988726626933
15773,0.25920811678163325
15774,0.24578244434668273
15775,0.3391272664588898
15776,0.31632968165105496
15777,0.35567588270952155
15778,0.31632968165105496
15779,0.2844616118683941
15780,0.31632968165105496
15781,0.30009271909969676
15783,0.24101902236664513
15784,0.31632968165105496
15801,0.312777389547332
15821,0.3062917271408198
15823,0.2822542681944798
15824,0.3110428028952666
15825,0.3158185632343135
15827,0.3062917271408198
15828,0.35483551043717876
15829,0.330529879499764
15831,0.24382314955688278
15832,0.3341145035488253
15834,0.38328255331966227
15840,0.32951553987791066
15841,0.3062917271408198
15845,0.2916884164279295
15846,0.27752383925281066
15847,0.2919214877590537
15848,0.31398960734031234
15849,0.3075637162631542
15851,0.37908901140384665
15853,0.2975848079714823
15856,0.32544314422751897
15857,0.2706177939515946
15860,0.3105456409976427
15861,0.3619372799568309
15863,0.41647675676917834
15864,0.30338381481088367
15865,0.3383748221845647
15866,0.335887967117562
15868,0.2750574383488513
15870,0.31909589802944993
15901,0.473292743243572
15902,0.4113054187412475
15904,0.2629460329803561
15905,0.27369536234140984
15906,0.3594297344016444
15909,0.3145675660409171
15920,0.2869614962412459
15921,0.3138354044303263
15922,0.29144003444414435
15923,0.3187774387039675
15924,0.30459086934842905
15925,0.2532309017100604
15926,0.3227421321421368
15927,0.2572906050167343
15928,0.24789951115324824
15929,0.2949464687481336
15930,0.26122057817777394
15931,0.25791296294664146
15934,0.26122057817777394
15935,0.27374199849102315
15936,0.2927825022757047
15937,0.259295680875216
15938,0.2667557474698112
15940,0.256965082345938
15942,0.27669286992028763
15943,0.2971076144015421
15944,0.29756681039548644
15945,0.28146946438250536
15946,0.2883143724393116
15948,0.2571955809881766
15949,0.27841992577723224
15951,0.26122057817777394
15952,0.26122057817777394
15953,0.2524609104969893
15954,0.3030756580524535
15955,0.2900057251830912
15956,0.2780908855594737
15957,0.29319325159613896
15958,0.2809934483537904
15960,0.29144003444414435
15961,0.283838792303272
15962,0.3138354044303263
15963,0.2790753986984805
16001,0.2916786446040088
16002,0.24136788118319233
16020,0.27635603548445586
16022,0.2732406779462875
16023,0.23077450910923136
16024,0.17609402719686043
16025,0.2757882861620184
16027,0.20742135525632807
16028,0.3239943298882673
16029,0.253671509553374
16030,0.27635603548445586
16033,0.17597767681361218
16034,0.26255516207341417
16035,0.29507031866809497
16036,0.33881145636049304
16037,0.21302353980373165
16038,0.2963038478262055
16040,0.27635603548445586
16041,0.2868978520914688
16045,0.24182227864142122
16046,0.13074177126598827
16048,0.27635603548445586
16049,0.3144289614915613
16050,0.2740261945916208
16051,0.2412735223629197
16052,0.21594594192080968
16053,0.19998772141203022
16054,0.33881145636049304
16055,0.21366760460399636
16056,0.21504826069857433
16057,0.2904182479114521
16059,0.16511513409207948
16061,0.2699515657953945
16063,0.19567828789518618
16066,0.15418853779311353
16101,0.36852179242950733
16102,0.3363188580494255
16105,0.3089552961135354
16110,0.3433487658926482
16111,0.389920858135968
16112,0.2680228071548566
16113,0.20796466231494457
16114,0.30753577267695964
16115,0.2547242807188055
16116,0.2680994733059222
16117,0.25019563685570095
16120,0.2602725334932193
16121,0.4316712620551256
16123,0.22179030874760897
16124,0.33366733392981646
16125,0.3063926341376098
16127,0.2812714611654879
16130,0.33294514835021366
16131,0.3506569522395329
16132,0.2758851991707807
16133,0.33145941650655625
16134,0.3230366020025853
16136,0.2854978791866265
16137,0.32265933988900813
16140,0.27549207233371037
16141,0.2858138135431391
16142,0.28139241343090676
16143,0.2689207050111717
16145,0.3380381369796848
16146,0.3979984536517259
16148,0.29919316222947545
16150,0.2810116066015475
16151,0.33294514835021366
16153,0.32303769987899555
16154,0.2742879087554537
16155,0.27549207233371037
16156,0.27931989219463793
16157,0.276403385986217
16159,0.34459898161177527
16160,0.2912978689599965
16161,0.488196236122051
16172,0.268031196135332
16201,0.2823010794167678
16210,0.2795688470242421
16211,0.4710719329546547
16212,0.24203265255420256
16213,0.33881145636049304
16214,0.3239032087577153
16217,0.3233161497730914
16218,0.2832043653632653
16220,0.25764666550390214
16222,0.3550386506972143
16223,0.33128329956639013
16224,0.31659178729446624
16226,0.26837388091320113
16228,0.23656120503550246
16229,0.23735981387167668
16230,0.30190027502254235
16232,0.3230540170250904
16233,0.2825495034493477
16235,0.27431444957396767
16236,0.23656120503550246
16238,0.23656120503550246
16239,0.4089134771967896
16240,0.31650441874666246
16242,0.3147310604764854
16244,0.30146968861675727
16245,0.33128329956639013
16246,0.4710719329546547
16248,0.33757682385191823
16249,0.2728319222052344
16250,0.30146968861675727
16253,0.33128329956639013
16254,0.291332747266464
16255,0.33909654787171273
16256,0.4174294941937483
16258,0.33385614192092683
16259,0.3060852399602232
16260,0.3584912066324938
16262,0.2622104293041594
16263,0.30146968861675727
16301,0.34297745531276286
16311,0.30556452303868875
16312,0.29580715568003385
16313,0.30640274917412197
16314,0.3180495278269406
16316,0.30260926768411067
16317,0.29325297791941657
16319,0.304807636999749
16321,0.4288413203512984
16322,0.4288413203512984
16323,0.30701939291976393
16326,0.3408028464053515
16327,0.30440464603929507
16328,0.3403309353911926
16329,0.2965335984450713
16331,0.29543577155048356
16332,0.29922475595462683
16333,0.3024831793269835
16334,0.3181193089779175
16335,0.30206294920211985
16340,0.32260572388101544
16341,0.3467381239557771
16342,0.27654581448169
16343,0.2945306762422665
16344,0.3084260932827038
16345,0.2674555703531158
16346,0.2939636681250301
16347,0.3846453169040516
16350,0.2668150955275345
16351,0.3596768843266851
16352,0.29708810533119645
16353,0.333929231385814
16354,0.3632517699691982
16360,0.31555631415917357
16361,0.25764666550390214
16362,0.3036260118473741
16364,0.31488823707951297
16365,0.280340573005372
16370,0.4288413203512984
16371,0.3087482362559662
16372,0.3174851893260657
16373,0.31064369988444784
16374,0.3205934758759829
16401,0.2955515947464972
16402,0.29580715568003385
16403,0.3178454705594954
16404,0.36933727425999563
16405,0.29580715568003385
16406,0.2963964456124569
16407,0.3470027990728442
16410,0.24842509823836592
16411,0.28060877735809986
16412,0.2735485264211751
16415,0.17056401167844432
16416,0.32338150207031596
16417,0.24267733913622141
16420,0.3437798444132395
16421,0.250018087153007
16422,0.28992416454590053
16423,0.24494637004546307
16424,0.32988638121800795
16426,0.22613364733294658
16427,0.26432917543846224
16428,0.26821522521737884
16430,0.28060877735809986
16433,0.27598140438259566
16434,0.4146435177003793
16435,0.2936165097913059
16436,0.3095943288751749
16438,0.3241026708379752
16440,0.2905065000115247
16441,0.26100041264484375
16442,0.26595882952304833
16443,0.28445641001980126
16444,0.3462892855595654
16501,0.546554778229035
16502,0.4716713093644644
16503,0.5787860899217245
16504,0.342080114392652
16505,0.2737720543020418
16506,0.22799021021709637
16507,0.45170279015142945
16508,0.3495227378920718
16509,0.25316176864488765
16510,0.31547268689148084
16511,0.3588329212607624
16546,0.25199756242067706
16550,0.49687216973632214
16601,0.3201095390463673
16602,0.31794581020827545
16611,0.2549663896502599
16613,0.2535208042490178
16616,0.3264460834927764
16617,0.2890927936794437
16619,0.35113212355702816
16620,0.3246678240938508
16621,0.314782232098613
16622,0.31212125443658495
16623,0.31212125443658495
16624,0.22454409751182927
16625,0.2997551561187878
16627,0.34446720265292397
16630,0.28217816735736806
16631,0.30038774760355663
16633,0.3832273775458143
16634,0.31744320976064105
16635,0.25607103630683153
16636,0.28394016025240865
16637,0.2917447050537203
16638,0.23865415325526554
16639,0.3195469137559361
16640,0.31264774401909584
16641,0.25275903762111035
16645,0.35103443148040836
16646,0.32065492589052713
16647,0.23865415325526554
16648,0.2538562929229876
16650,0.35760701828433294
16651,0.3576439510682771
16652,0.28402902987244816
16655,0.2997551561187878
16656,0.3774948823686476
16657,0.30319917278565317
16659,0.3319866590228516
16661,0.3738445200691149
16662,0.30162035611179205
16664,0.33828236635648645
16665,0.20120772815005422
16666,0.33126224714585106
16667,0.29821296381578255
16668,0.2777175475169989
16669,0.2703138342935733
16670,0.2759161491718332
16671,0.3246678240938508
16672,0.3832273775458143
16673,0.30862253013626156
16674,0.314782232098613
16675,0.2741633644811635
16677,0.2617232813274104
16678,0.3393424788582904
16679,0.3832273775458143
16680,0.3246678240938508
16682,0.3235941630657423
16683,0.23584815734499245
16684,0.32207412371454947
16685,0.31212125443658495
16686,0.29516161094103077
16689,0.2996621984019144
16691,0.2996621984019144
16692,0.430415784145126
16693,0.2773834492658293
16694,0.3334442619027899
16695,0.33828236635648645
16699,0.28905472564388773
16701,0.31592158153851946
16720,0.3443715472014325
16724,0.3006244734816622
16725,0.25680374239681747
16726,0.29816543122079125
16727,0.299597143352097
16729,0.29391098147854733
16730,0.3006244734816622
16731,0.29391098147854733
16732,0.28104352381123204
16733,0.337068077783894
16734,0.2824566410607293
16735,0.29259639853123864
16738,0.29878499983589835
16740,0.337068077783894
16743,0.3346510833734119
16744,0.28104352381123204
16745,0.29391098147854733
16746,0.32930483527105214
16748,0.3061545475851763
16749,0.3164460835095763
16750,0.31962728052833933
16801,0.26511935009190185
16802,0.180732208277968
16803,0.23687823424439092
16820,0.4301028507700036
16821,0.28840835240232326
16822,0.30574909464666
16823,0.2516772554453862
16825,0.3265189962272046
16826,0.28244472645542656
16827,0.19096163903062485
16828,0.22792107629629307
16829,0.2773051016264723
16830,0.34456787551999407
16832,0.4301028507700036
16833,0.33016525094687255
16834,0.28840835240232326
16835,0.2625723975645813
16836,0.3661042506623733
16837,0.33505224774318293
16838,0.3225687098328205
16839,0.28840835240232326
16840,0.28840835240232326
16841,0.28256685749982086
16843,0.33505224774318293
16844,0.2625723975645813
16845,0.3217046761444228
16847,0.28840835240232326
16848,0.2874142577194755
16849,0.28840835240232326
16851,0.1966323601039601
16852,0.3756166658734336
16853,0.27760847598044247
16854,0.4301028507700036
16855,0.3265189962272046
16856,0.28279996984393885
16858,0.30746367431476396
16859,0.2773051016264723
16860,0.27506581686486686
16861,0.35678571744347576
16863,0.3318767529006413
16864,0.28244472645542656
16865,0.1929123707588975
16866,0.3348834455391599
16868,0.14997658417280252
16870,0.19497272128110466
16871,0.3950344975190826
16872,0.4684333619029284
16874,0.27745678880345737
16875,0.347756485873624
16876,0.3265189962272046
16877,0.17243875569152908
16878,0.3660317300550714
16879,0.28840835240232326
16881,0.30746367431476396
16882,0.4301028507700036
16901,0.301910625699634
16910,0.3623562691781465
16911,0.26161626422484086
16912,0.28119565020679865
16914,0.3092100149463518
16915,0.33437064341904144
16917,0.3205235350483601
16920,0.32734335405038584
16921,0.34908868934369486
16922,0.3807700379653202
16923,0.35112632886822054
16925,0.28020539034569747
16926,0.3355675951481062
16927,0.4079001265747851
16928,0.3361724723310749
16929,0.3119248667350124
16930,0.3180923688006374
16932,0.30077503618875645
16933,0.3065855974465539
16935,0.32551120475752016
16936,0.2965254178759754
16937,0.4079001265747851
16938,0.30913319744541706
16939,0.30077503618875645
16940,0.32734335405038584
16941,0.4079001265747851
16942,0.3424191807642851
16943,0.343843279922682
16946,0.31207595628085893
16947,0.32322230117807493
16948,0.3719169702927255
16950,0.34671245531555295
17002,0.36849797520638944
17003,0.23361978705712436
17004,0.4257037289505711
17005,0.42428992503746277
17006,0.41928621447979547
17007,0.19815406629707136
17009,0.25414962927839735
17010,0.21485246030375238
17011,0.21621874318042222
17013,0.2762244809404839
17014,0.3502688545178575
17015,0.23408316765173437
17016,0.16001902259460044
17017,0.3599099773459753
17018,0.20739410418193494
17019,0.21870403972406088
17020,0.2653179089014562
17021,0.3581940972524302
17022,0.2194721813969368
17023,0.3458633201220664
17024,0.2969736992423439
17025,0.19801557211198095
17026,0.322731820515936
17027,0.17124402442898204
17028,0.24596063711996008
17029,0.2962107129548767
17030,0.42428992503746277
17032,0.2276045611191622
17033,0.22207678202562459
17034,0.2868628663621992
17035,0.3684294370837865
17036,0.21579172602840446
17037,0.40095224983873873
17038,0.2862734800248965
17039,0.3085091791490977
17040,0.3582376092487401
17041,0.21485246030375238
17042,0.2994622873905346
17043,0.21828970720434482
17044,0.3604491109424357
17045,0.3298094562511547
17046,0.35941841497437566
17047,0.40095224983873873
17048,0.35763383292969986
17049,0.3589354242445801
17050,0.19794911352605177
17051,0.31558080161542323
17052,0.30796990435030064
17053,0.23272559731474557
17054,0.32453691931037265
17055,0.1961921283019714
17056,0.37626856369802525
17057,0.2708622685139862
17058,0.34300104838578205
17059,0.3542692543153016
17060,0.36849797520638944
17061,0.3333323310986701
17062,0.33785974632095017
17063,0.39175313078657303
17064,0.23280002131073155
17065,0.2304316402161296
17066,0.36128142434874155
17067,0.32859989736365075
17068,0.27134855764448723
17069,0.24243000153277564
17070,0.20218777927352166
17071,0.41928621447979547
17073,0.3020537452513607
17074,0.2969879308352211
17075,0.3259947725810203
17076,0.3829171868445206
17077,0.26974694986160985
17078,0.24465959653076505
17080,0.42428992503746277
17081,0.26212478657110455
17082,0.34575809195532903
17084,0.4256367395777549
17086,0.3257959489764654
17087,0.3459145095251922
17088,0.3085091791490977
17090,0.2729596859192216
17093,0.22170159032731374
17094,0.34694454294460986
17097,0.38117485854496685
17098,0.3666213078595142
17099,0.2297766840082334
17101,0.46482767125996705
17102,0.4134714427370585
17103,0.4204421174213333
17104,0.4025567623330273
17109,0.26354351926587055
17110,0.2943576090605087
17111,0.2529241423509401
17112,0.1933168006714549
17113,0.35697196207255816
17120,0.2941558524394843
17201,0.3023115757116117
17202,0.27481870014293425
17210,0.3330196784133595
17211,0.3456714311068495
17212,0.3062571508465012
17213,0.30971601955763456
17214,0.24121334987338874
17215,0.30468910897977447
17217,0.3330196784133595
17219,0.3330196784133595
17220,0.3330196784133595
17221,0.3330196784133595
17222,0.25536559031121814
17223,0.2996621984019144
17224,0.3006615449808337
17225,0.2601226186308891
17228,0.2996621984019144
17229,0.3116702056062271
17232,0.32184271555427174
17233,0.3164866896089186
17235,0.3937831009515648
17236,0.2693449134533584
17237,0.34359393936528104
17238,0.28943265963949694
17239,0.30971601955763456
17240,0.32341162496115716
17241,0.30810094493561535
17243,0.3500054019804922
17244,0.2938395428455627
17246,0.32184271555427174
17247,0.38723634910015353
17249,0.3236782128105398
17250,0.2571183705045433
17251,0.32184271555427174
17252,0.26815766034702615
17253,0.3236782128105398
17254,0.213963806105241
17255,0.31101881025669625
17257,0.3014157417013716
17260,0.3396308646912727
17261,0.2231341405595455
17262,0.3330196784133595
17263,0.22585981065630176
17264,0.3116702056062271
17265,0.32184271555427174
17266,0.33128328878284785
17267,0.28943265963949694
17268,0.2821413952049082
17271,0.3330196784133595
17301,0.24124831304992647
17302,0.23318914507985147
17303,0.27005837073040656
17304,0.2992823475998922
17306,0.2675892009014356
17307,0.27742754278378656
17309,0.24865599031907953
17311,0.19839018702331376
17313,0.20815360992874923
17314,0.2811055602010862
17315,0.2257073856240139
17316,0.23261659738170898
17317,0.23167393112169898
17318,0.24452681878600135
17319,0.19874531857725375
17320,0.2553215426522713
17321,0.24160134972520603
17322,0.22055543885298692
17323,0.2383746002863104
17324,0.2694979501146215
17325,0.2691092591708712
17327,0.2115072137942972
17329,0.2081046607791305
17331,0.2503070272036018
17339,0.19782262024231503
17340,0.23426072491451239
17342,0.1786732226065549
17343,0.27005837073040656
17344,0.24049111805182533
17345,0.21562939685702875
17347,0.23037476639900148
17349,0.19886511628361284
17350,0.2581313986824996
17352,0.17165164384411533
17353,0.2602338186783164
17355,0.17873411865995145
17356,0.23629635687953016
17360,0.2030389024098784
17361,0.1863406971208341
17362,0.22832619277642985
17363,0.19666468998600312
17364,0.22880961562571245
17365,0.22069921049123037
17366,0.22984361121992217
17368,0.23185366834640175
17370,0.21359145477554922
17371,0.2147048368254252
17372,0.2476817808830552
17401,0.4286709676634883
17402,0.2297090667992148
17403,0.3452240319433682
17404,0.2964054960605073
17406,0.22340060516473711
17407,0.20456516411603914
17408,0.22136159451228332
17501,0.2607575179368274
17502,0.2115799752876542
17504,0.363737823542776
17505,0.3737825210308475
17506,0.2989154852898726
17507,0.3116045375346928
17508,0.23933401971902687
17509,0.4576693663269543
17512,0.2702270741903778
17516,0.2079105492670952
17517,0.30331674998139735
17518,0.434706350389073
17519,0.37526051315775344
17520,0.22177623412806965
17522,0.3223402526381102
17527,0.34223287616017806
17529,0.43396219676697423
17532,0.34611651280727695
17534,0.5027228792862757
17535,0.4523156313564655
17536,0.3669774602264708
17538,0.17559318706614052
17540,0.2846557135831915
17543,0.22010903554951644
17545,0.21728941928343096
17547,0.2248431902918977
17550,0.22024678849348572
17551,0.26293777331995555
17552,0.21594987048294628
17554,0.21076275204738798
17555,0.35005528966160676
17557,0.3990601933180122
17560,0.2844065618214789
17562,0.4030307998409271
17563,0.3557421168300579
17565,0.28033900211363016
17566,0.3934414990242595
17568,0.2641849392554682
17569,0.2612835354896005
17570,0.16307175662855833
17572,0.383225313215686
17576,0.31007391189743494
17578,0.317061325173709
17579,0.29141776989190316
17581,0.48946998152718507
17582,0.1941541454742453
17584,0.23598999107020116
17601,0.210302885571966
17602,0.3369372624675408
17603,0.3010861879100287
17606,0.22715788315283963
17701,0.33890129570259003
17702,0.26228925742964737
17720,0.26987247450174057
17721,0.25726276051124497
17723,0.2829407114583239
17724,0.3306967168032976
17727,0.3001740260901967
17728,0.24509068504975348
17729,0.4023673911705561
17730,0.30995647690413725
17731,0.3267884035134678
17737,0.3011778126451146
17739,0.2829407114583239
17740,0.2892988384634133
17742,0.25880978460039
17744,0.2715626689220009
17745,0.34824061925245775
17747,0.33483289202050687
17748,0.3016721594627803
17749,0.30995647690413725
17750,0.2874142577194755
17751,0.31731615222012755
17752,0.34317869449381877
17754,0.25516705807766943
17756,0.28114114688566166
17758,0.3041288638757752
17760,0.33570049026236704
17762,0.27368047372919646
17763,0.3141697186348918
17764,0.42396474437579196
17765,0.3328470022598071
17768,0.3167896196347559
17769,0.2829407114583239
17771,0.28876685555669657
17772,0.2964011048733011
17774,0.2858556780763216
17776,0.29855521504660787
17777,0.2964011048733011
17778,0.42396474437579196
17779,0.25726276051124497
17801,0.2815245600606132
17810,0.3596942993125356
17812,0.3343629557357566
17813,0.3343629557357566
17814,0.29736022645674803
17815,0.28042182938537025
17820,0.23903581736928867
17821,0.23881190070791442
17822,0.2149295917516806
17823,0.2901579010398882
17824,0.20564825163301054
17827,0.42547891189921344
17829,0.36914163143778705
17830,0.30029757775158145
17832,0.29067389903552976
17834,0.28115654801895723
17835,0.36914163143778705
17836,0.30029757775158145
17837,0.25501447580088343
17840,0.29067389903552976
17841,0.3442696667445214
17842,0.35421809179800073
17844,0.3081422013110998
17845,0.39024713045755904
17846,0.25426853618110223
17847,0.27277021427405385
17850,0.2774144878910554
17851,0.3399296716781446
17853,0.3590236032840481
17855,0.2880631557135739
17856,0.3503392334174758
17857,0.273385766650204
17858,0.24570899616125355
17859,0.27170447651236046
17860,0.20067457721782395
17861,0.35134882166203124
17862,0.35134882166203124
17864,0.3797251438304749
17865,0.2774144878910554
17866,0.3408901325807733
17867,0.30029757775158145
17868,0.22402445719300862
17870,0.28391416305340006
17872,0.3737642924728308
17876,0.19980910470737465
17878,0.2794365977804547
17880,0.41135262947733103
17881,0.28001822432819495
17884,0.29040108870565273
17885,0.36914163143778705
17886,0.3091288394754357
17887,0.2893258373576206
17888,0.24570899616125355
17889,0.2425854320460077
17901,0.31560700870304415
17920,0.24570899616125355
17921,0.3102199396593196
17922,0.2041713029004595
17923,0.29284115108284914
17925,0.28793654501314264
17929,0.2515239780156703
17930,0.3125014942625607
17931,0.3149447178600254
17933,0.220712168418362
17934,0.3394392852367201
17935,0.3304918844153567
17936,0.2809271772885494
17938,0.2550100579163049
17941,0.29230026333883496
17943,0.2809271772885494
17944,0.2403409241815851
17945,0.2633180867249015
17946,0.3394392852367201
17948,0.38808603252602125
17949,0.3394392852367201
17951,0.2403409241815851
17952,0.28793654501314264
17953,0.33604163336899956
17954,0.33750808837474294
17957,0.31332202643755563
17959,0.33604163336899956
17960,0.2574206716576675
17961,0.2291536120534165
17963,0.279189795689689
17964,0.29230026333883496
17965,0.3022526486708598
17967,0.26735074072251086
17968,0.2257171669065212
17970,0.28123153953131375
17972,0.23544294272272304
17974,0.2403409241815851
17976,0.3986428489937416
17978,0.325003545971992
17979,0.220712168418362
17980,0.26035806530974526
17981,0.3293317022108344
17982,0.28793654501314264
17983,0.2257171669065212
17985,0.2565298684418822
18011,0.20123026265045174
18012,0.3014133651644789
18013,0.25693975791382007
18014,0.21950764916885193
18015,0.29585288016964995
18017,0.24457354144559096
18018,0.28336672885717074
18020,0.1646478747863604
18030,0.3014133651644789
18031,0.18857363112216668
18032,0.225255321108491
18034,0.14798800216020058
18035,0.21095954127559466
18036,0.16430309856270944
18037,0.20303772946768706
18038,0.19774280385592188
18040,0.17677859211551958
18041,0.1825528232803507
18042,0.2684911275384198
18045,0.18051736289262169
18046,0.16362600482182243
18049,0.18504351619319848
18051,0.15654091280891422
18052,0.3047009348974421
18053,0.2140799298220376
18054,0.17552077332746688
18055,0.20017049108989962
18056,0.20468147427035827
18058,0.28397067262689596
18059,0.1687636569018685
18062,0.18189213001395266
18063,0.2499586574498044
18064,0.21220770646503873
18065,0.21098375179264517
18066,0.17280828330847042
18067,0.207172484218969
18069,0.14695184191579339
18070,0.18320212096836458
18071,0.2882108426187284
18072,0.2685913148787497
18073,0.17564203640112414
18074,0.16599708206355185
18076,0.19549771253198853
18077,0.16840492497412726
18078,0.18038724929510552
18079,0.23971337631816547
18080,0.22575583070936087
18081,0.14451975475435147
18083,0.15911448837732672
18085,0.15911448837732672
18086,0.25752281957214945
18087,0.14662627376702994
18088,0.21209197243094188
18091,0.22377918403466032
18092,0.16881180418016684
18101,0.5450031092022596
18102,0.5143486706449748
18103,0.29969263723370904
18104,0.23934047995401053
18106,0.15957852819547816
18109,0.33648613356242274
18195,0.0965365571287545
18201,0.44967058062495535
18202,0.37185092374942724
18210,0.29073836610291603
18211,0.2582995382268039
18212,0.2528873053559611
18214,0.2966976720209719
18216,0.3009253956292367
