"","ZCTA5","dep_index"
"6330","20886",0.310926809847083
"6331","20895",0.220091315344996
"6332","20896",0.127339095554175
"6333","20899",0.317131236502503
"6334","20901",0.290511329842832
"6335","20902",0.344009227442136
"6336","20903",0.454840656977617
"6337","20904",0.289863117679197
"6338","20905",0.213235375001862
"6339","20906",0.324021314954993
"6340","20910",0.248753023399717
"6341","20912",0.378391413941978
"6342","21001",0.33176670281117
"6343","21005",0.241765117686447
"6344","21009",0.233213563855604
"6345","21010",0.241765117686447
"6346","21012",0.19757388828327
"6347","21013",0.168933153977171
"6348","21014",0.219214777796208
"6349","21015",0.221837015268151
"6350","21017",0.258178502863481
"6351","21028",0.240001387355563
"6352","21029",0.0982135991757919
"6353","21030",0.235124042153244
"6354","21031",0.279634600588041
"6355","21032",0.182235170335024
"6356","21034",0.303073374086316
"6357","21035",0.180603617288576
"6358","21036",0.104123347055902
"6359","21037",0.23560862938053
"6360","21040",0.328633710372219
"6361","21042",0.135843840639655
"6362","21043",0.194338366583591
"6363","21044",0.192628151732631
"6364","21045",0.231225240636043
"6365","21046",0.204397452237496
"6366","21047",0.191375796530822
"6367","21048",0.209243480449438
"6368","21050",0.202272073686399
"6369","21051",0.168931411010966
"6370","21052",0.316848683141599
"6371","21053",0.202886527005151
"6372","21054",0.186904390596344
"6373","21056",0.19111915759588
"6374","21057",0.201185925673166
"6375","21060",0.329929461389874
"6376","21061",0.312568197812023
"6377","21071",0.187730641486122
"6378","21074",0.2402405023927
"6379","21075",0.220891868122962
"6380","21076",0.235985896342819
"6381","21077",0.241039261534662
"6382","21078",0.332908425815936
"6383","21082",0.181895311731052
"6384","21084",0.1944730461617
"6385","21085",0.285763385330292
"6386","21087",0.224897952890877
"6387","21090",0.306321393332055
"6388","21093",0.215183400655852
"6389","21102",0.239560433495888
"6390","21104",0.177734103108185
"6391","21105",0.19112774522986
"6392","21108",0.20674777035944
"6393","21111",0.172636701068048
"6394","21113",0.235962151575212
"6395","21114",0.169465259477598
"6396","21117",0.247482466434732
"6397","21120",0.210709408101773
"6398","21122",0.257606975179461
"6399","21128",0.237414217847515
"6400","21130",0.44535786818115
"6401","21131",0.180179681491788
"6402","21132",0.228184957859411
"6403","21133",0.291899452306448
"6404","21136",0.251572101615795
"6405","21140",0.166969658500794
"6406","21144",0.251643058951933
"6407","21146",0.165380178776933
"6408","21152",0.1812337565614
"6409","21153",0.158847704796465
"6410","21154",0.26612623035816
"6411","21155",0.243875936488566
"6412","21156",0.210757655140402
"6413","21157",0.259556583839762
"6414","21158",0.269018184643197
"6415","21160",0.261358707386033
"6416","21161",0.189293150282934
"6417","21162",0.249791215027431
"6418","21163",0.198455756118727
"6419","21201",0.506546001859467
"6420","21202",0.522889374947913
"6421","21204",0.233119389660868
"6422","21205",0.617462241988925
"6423","21206",0.365720788563463
"6424","21207",0.37436542644997
"6425","21208",0.2810293616477
"6426","21209",0.282553922234464
"6427","21210",0.240837815958261
"6428","21211",0.393898460531087
"6429","21212",0.286620892148791
"6430","21213",0.565149272282129
"6431","21214",0.347754952407318
"6432","21215",0.461804363239218
"6433","21216",0.507250066994017
"6434","21217",0.569271433838722
"6435","21218",0.441753560019233
"6436","21219",0.323307843776827
"6437","21220",0.347830784079796
"6438","21221",0.371043029632432
"6439","21222",0.413718097428619
"6440","21223",0.604143366516756
"6441","21224",0.431189320136948
"6442","21225",0.468696394585356
"6443","21226",0.362831866421651
"6444","21227",0.393697697543
"6445","21228",0.300827935416196
"6446","21229",0.416273183834776
"6447","21230",0.371503009064335
"6448","21231",0.413993484094283
"6449","21234",0.310403009522965
"6450","21236",0.265784389075831
"6451","21237",0.344002224346954
"6452","21239",0.356861870488505
"6453","21240",NA
"6454","21244",0.318676762102608
"6455","21250",0.57756807056803
"6456","21251",0.357722477760509
"6457","21252",NA
"6458","21286",0.299380296749735
"6459","21401",0.253518494065279
"6460","21402",0.181628136501259
"6461","21403",0.294356806027059
"6462","21405",0.138672887226158
"6463","21409",0.187094435809617
"6464","21502",0.407954990453471
"6465","21520",0.390704213094066
"6466","21521",0.363690627299574
"6467","21522",0.370467374118363
"6468","21523",0.40686265080676
"6469","21524",0.377887947860342
"6470","21529",0.377887947860342
"6471","21530",0.409289509483747
"6472","21531",0.400838310228878
"6473","21532",0.360009911648819
"6474","21536",0.378157936342129
"6475","21538",0.40686265080676
"6476","21539",0.35350364594367
"6477","21540",0.36191294249903
"6478","21541",0.39686258670006
"6479","21542",0.331351998431319
"6480","21543",0.331351998431319
"6481","21545",0.36216102558357
"6482","21550",0.406692498341216
"6483","21555",0.386183401697544
"6484","21557",0.35896568838975
"6485","21561",0.385326276134807
"6486","21562",0.363690627299574
"6487","21601",0.335299280781955
"6488","21607",0.363330079942337
"6489","21610",0.33450427135923
"6490","21612",0.321425538773146
"6491","21613",0.41042607429727
"6492","21617",0.262198314077166
"6493","21619",0.269950603555822
"6494","21620",0.363824623130441
"6495","21622",0.380211435016537
"6496","21623",0.305832136301781
"6497","21624",0.373923531879033
"6498","21625",0.308712642669217
"6499","21626",0.388032075828122
"6500","21627",0.388032075828122
"6501","21628",0.365620302876013
"6502","21629",0.363861044629168
"6503","21631",0.33053946807371
"6504","21632",0.380125121033093
"6505","21634",0.372390794204953
"6506","21635",0.356529276416259
"6507","21636",0.443422265944621
"6508","21638",0.262579352873548
"6509","21639",0.354778132694302
"6510","21640",0.381098337841953
"6511","21641",0.35920070057953
"6512","21643",0.36602233042945
"6513","21644",0.363330079942337
"6514","21645",0.345516773887744
"6515","21647",0.373923531879033
"6516","21648",0.372390794204953
"6517","21649",0.4544713073699
"6518","21650",0.356529276416259
"6519","21651",0.35499598264846
"6520","21652",0.321425538773146
"6521","21653",0.29255888119992
"6522","21654",0.36019062095822
"6523","21655",0.322831022854197
"6524","21657",0.282581562152918
"6525","21658",0.260536395794572
"6526","21659",0.36602233042945
"6527","21660",0.356252321989378
"6528","21661",0.378937435539074
"6529","21662",0.29255888119992
"6530","21663",0.329302650617366
"6531","21664",0.33053946807371
"6532","21665",0.373923531879033
"6533","21666",0.227855301085486
"6534","21667",0.33450427135923
"6535","21668",0.356193899552575
"6536","21669",0.372390794204953
"6537","21671",0.373923531879033
"6538","21672",0.388032075828122
"6539","21673",0.304346005253006
"6540","21675",0.388032075828122
"6541","21676",0.373923531879033
"6542","21677",0.372390794204953
"6543","21678",0.33450427135923
"6544","21679",0.308712642669217
"6545","21701",0.279217075090765
"6546","21702",0.277376971074987
"6547","21703",0.260921102300542
"6548","21704",0.249610614824186
"6549","21705",0.449239051258493
"6550","21710",0.200860810256141
"6551","21711",0.324774654007952
"6552","21713",0.27177856848524
"6553","21714",0.234776598715715
"6554","21716",0.296209585252103
"6555","21717",0.17790097177546
"6556","21718",0.224680131051897
"6557","21719",0.315278871641957
"6558","21722",0.320419192371578
"6559","21723",0.12265117549873
"6560","21727",0.305333978015966
"6561","21733",0.278547938680366
"6562","21734",0.346222798257767
"6563","21737",0.0987779005925046
"6564","21738",0.106544178850844
"6565","21740",0.408417645415591
"6566","21742",0.334782226951845
"6567","21746",NA
"6568","21750",0.345109537211351
"6569","21754",0.175333566534837
"6570","21755",0.221785947486106
"6571","21756",0.286986739464667
"6572","21757",0.292683572639836
"6573","21758",0.230958233318877
"6574","21762",0.248662898116054
"6575","21766",0.409289509483747
"6576","21767",0.321972123680831
"6577","21769",0.215413308955073
"6578","21770",0.153070917303765
"6579","21771",0.202570383355292
"6580","21773",0.233938306546652
"6581","21774",0.198259901803473
"6582","21776",0.257640612165759
"6583","21777",0.232695601820243
"6584","21778",0.286442730773552
"6585","21779",0.271465742046799
"6586","21780",0.292771888412295
"6587","21781",0.278547938680366
"6588","21782",0.283824799907084
"6589","21783",0.284166347506572
"6590","21784",0.192573711325244
"6591","21787",0.282467094559226
"6592","21788",0.281881969265748
"6593","21790",0.205298286797852
"6594","21791",0.278852274440117
"6595","21793",0.253419606043559
"6596","21794",0.108347155263573
"6597","21795",0.315156173957606
"6598","21797",0.181870131131744
"6599","21798",0.270208566556068
"6600","21801",0.415044719844217
"6601","21802",0.392296638452011
"6602","21804",0.374642675198838
"6603","21810",0.346453290096544
"6604","21811",0.346895866433116
"6605","21813",0.348117636588674
"6606","21814",0.346453290096544
"6607","21817",0.492800994307212
"6608","21821",0.452794148986735
"6609","21822",0.378542495601699
"6610","21824",0.452794148986735
"6611","21826",0.326561120171191
"6612","21829",0.354608963064249
"6613","21830",0.321643241409132
"6614","21835",0.359285771950916
"6615","21837",0.31547892548624
"6616","21838",0.422598740027356
"6617","21840",0.346453290096544
"6618","21841",0.330201165998987
"6619","21842",0.367550921467087
"6620","21849",0.33177181235251
"6621","21850",0.33588184689229
"6622","21851",0.426297454928971
"6623","21853",0.448630503938505
"6624","21856",0.346453290096544
"6625","21861",0.31547892548624
"6626","21862",0.348117636588674
"6627","21863",0.387470562983867
"6628","21864",0.37901676012951
"6629","21865",0.346453290096544
"6630","21866",0.452794148986735
"6631","21867",0.401768157903139
"6632","21869",0.355781563722814
"6633","21871",0.412183448965248
"6634","21872",0.350441762068319
"6635","21874",0.33588184689229
"6636","21875",0.335616545248284
"6637","21890",NA
"6638","21901",0.320861900553714
"6639","21902",0.323309666060687
"6640","21903",0.338244940265893
"6641","21904",0.330278667022805
"6642","21911",0.300846786966224
"6643","21912",0.302217926878248
"6644","21913",0.390762038309341
"6645","21914",0.353180214471099
"6646","21915",0.268159033274145
"6647","21916",0.350668789571965
"6648","21917",0.285672700223868
"6649","21918",0.293256834290073
"6650","21919",0.390762038309341
"6651","21920",0.283116109837149
"6652","21921",0.324736566492878
"6653","21930",0.390762038309341
"6654","22003",0.288418871198988
"6655","22015",0.188792518459849
"6656","22025",0.193074977539801
"6657","22026",0.319952775308526
"6658","22027",0.168646030727016
"6659","22030",0.217509809465831
"6660","22031",0.247587040381386
"6661","22032",0.184499626094905
"6662","22033",0.172877743141384
"6663","22035",0.295656716735382
"6664","22039",0.114587413645336
"6665","22041",0.371443205286364
"6666","22042",0.27293258318284
"6667","22043",0.215979968293993
"6668","22044",0.259223566713963
"6669","22046",0.188477459033872
"6670","22060",0.224924949634637
"6671","22066",0.0558306599601238
"6672","22079",0.184325316024204
"6673","22101",0.0984238474310029
"6674","22102",0.142420153125937
"6675","22124",0.147263482302137
"6676","22125",0.276199626038626
"6677","22134",0.299234320242429
"6678","22150",0.295884348828633
"6679","22151",0.249422596837686
"6680","22152",0.197498374322195
"6681","22153",0.178721685930803
"6682","22172",0.325750590543931
"6683","22180",0.166074472560603
"6684","22181",0.141284900864118
"6685","22182",0.121294665772843
"6686","22185",0.171129786593875
"6687","22191",0.332440115101217
"6688","22192",0.274091410740382
"6689","22193",0.2794066526574
"6690","22201",0.21216047525274
"6691","22202",0.212185094161801
"6692","22203",0.253746535168674
"6693","22204",0.318289885806176
"6694","22205",0.162178176319931
"6695","22206",0.242264429863467
"6696","22207",0.13858315207035
"6697","22209",0.255079349045521
"6698","22211",0.322040566019807
"6699","22213",0.103694470213348
"6700","22214",0.322040566019807
"6701","22301",0.196337414875802
"6702","22302",0.199449401806933
"6703","22303",0.242664913498439
"6704","22304",0.265934168519286
"6705","22305",0.251239499451091
"6706","22306",0.3067701278204
"6707","22307",0.189068716978184
"6708","22308",0.121663880150378
"6709","22309",0.327148615844372
"6710","22310",0.211278857164099
"6711","22311",0.35626445960323
"6712","22312",0.334108859853271
"6713","22314",0.185281577376675
"6714","22315",0.18385287337115
"6715","22401",0.370684715408778
"6716","22405",0.239982228029531
"6717","22406",0.239872141529806
"6718","22407",0.280021444627238
"6719","22408",0.303693006426078
"6720","22427",0.403700415230888
"6721","22432",0.366885753628231
"6722","22433",0.358571629048873
"6723","22435",0.412158065915031
"6724","22436",0.359368210209535
"6725","22437",0.393480741095063
"6726","22438",0.359368210209535
"6727","22443",0.430533893209471
"6728","22448",0.245930926321665
"6729","22454",0.384934244510468
"6730","22460",0.390085759684655
"6731","22469",0.49075352865111
"6732","22473",0.37446686320036
"6733","22476",0.359368210209535
"6734","22480",0.353273404222511
"6735","22482",0.368518387499901
"6736","22485",0.303567498020425
"6737","22488",0.49075352865111
"6738","22503",0.385732628566185
"6739","22504",0.383133574741934
"6740","22508",0.269223699854381
"6741","22509",0.359368210209535
"6742","22511",0.375776176807633
"6743","22514",0.376527790221227
"6744","22520",0.434114013296544
"6745","22529",0.49075352865111
"6746","22530",0.353891286604778
"6747","22534",0.402068217767064
"6748","22535",0.420213420218959
"6749","22538",0.420213420218959
"6750","22539",0.353891286604778
"6751","22542",0.32395641638958
"6752","22546",0.368751570091679
"6753","22548",0.410227027082961
"6754","22551",0.33588645643229
"6755","22553",0.275009894379986
"6756","22554",0.236942409387432
"6757","22556",0.237475196311645
"6758","22560",0.406452096076204
"6759","22567",0.32395641638958
"6760","22572",0.423641682673474
"6761","22576",0.353273404222511
"6762","22578",0.353273404222511
"6763","22579",0.353891286604778
"6764","22580",0.390914557667555
"6765","22601",0.385622908780967
"6766","22602",0.294113835529216
"6767","22603",0.303440406071902
"6768","22610",0.329734046432641
"6769","22611",0.319470062448074
"6770","22620",0.298688941285863
"6771","22623",0.370617621119926
"6772","22624",0.281168096167212
"6773","22625",0.304130815931263
"6774","22627",0.35672133990784
"6775","22630",0.331804839305797
"6776","22637",0.304130815931263
"6777","22639",0.22775563791282
"6778","22640",0.358810808854556
"6779","22641",0.351376438521157
"6780","22642",0.264073266395691
"6781","22643",0.22775563791282
"6782","22644",0.32931689893581
"6783","22645",0.291334842081848
"6784","22646",0.2937984609093
"6785","22650",0.421796606350957
"6786","22652",0.313815974944348
"6787","22654",0.33418652516946
"6788","22655",0.306508275294868
"6789","22656",0.282411044835353
"6790","22657",0.329975766589863
"6791","22660",0.32808460078778
"6792","22663",0.320696824575677
"6793","22664",0.353968637051182
"6794","22701",0.352071792215394
"6795","22709",0.37767311972632
"6796","22711",0.412580835162821
"6797","22712",0.281756343465409
"6798","22713",0.326466273010079
"6799","22714",0.320792749618428
"6800","22715",0.37767311972632
"6801","22716",0.354631870961124
"6802","22718",0.394342859533666
"6803","22719",0.412580835162821
"6804","22720",0.262342207141109
"6805","22722",0.39512697744457
"6806","22723",0.412580835162821
"6807","22724",0.247242639703189
"6808","22726",0.394342859533666
"6809","22727",0.39512697744457
"6810","22728",0.263804626419945
"6811","22729",0.319868952866313
"6812","22730",0.37767311972632
"6813","22731",0.37767311972632
"6814","22732",0.37767311972632
"6815","22733",0.38783127992819
"6816","22734",0.314685160898945
"6817","22735",0.362851543316058
"6818","22736",0.394342859533666
"6819","22737",0.310630015384392
"6820","22738",0.39512697744457
"6821","22740",0.356081047509384
"6822","22741",0.394342859533666
"6823","22742",0.270256258271895
"6824","22743",0.412580835162821
"6825","22747",0.35672133990784
"6826","22749",0.354631870961124
"6827","22801",0.394464888792827
"6828","22802",0.392034432568118
"6829","22807",0.389419574335624
"6830","22810",0.418436840635241
"6831","22811",0.424918321114605
"6832","22812",0.331044890823372
"6833","22815",0.384299342732153
"6834","22820",0.424918321114605
"6835","22821",0.340125901723032
"6836","22824",0.385095519988898
"6837","22827",0.396568418338996
"6838","22830",0.424918321114605
"6839","22831",0.378176017486701
"6840","22832",0.413864911708721
"6841","22834",0.304524792487753
"6842","22835",0.428106172197335
"6843","22840",0.332293615634743
"6844","22841",0.319913111425168
"6845","22842",0.405818951690194
"6846","22843",0.316629713742937
"6847","22844",0.374059683009787
"6848","22845",0.418436840635241
"6849","22846",0.311975287052141
"6850","22847",0.413692356314638
"6851","22849",0.417916951237315
"6852","22850",0.320020453124856
"6853","22851",0.437487661773091
"6854","22853",0.404596057646901
"6855","22901",0.284607765881657
"6856","22902",0.351143796880162
"6857","22903",0.37191565123769
"6858","22904",0.511502493275327
"6859","22911",0.252513871289513
"6860","22920",0.350286034497389
"6861","22922",0.427930482855447
"6862","22923",0.301332907584014
"6863","22931",0.309255884351553
"6864","22932",0.284488883457926
"6865","22935",0.345196085523726
"6866","22936",0.252545696267182
"6867","22937",0.355132404335084
"6868","22938",0.406190874852186
"6869","22939",0.329860147982482
"6870","22940",0.345196085523726
"6871","22942",0.339629667114001
"6872","22943",0.320627025575543
"6873","22946",0.378896343237729
"6874","22947",0.296872732283456
"6875","22948",0.37767311972632
"6876","22949",0.444533752872271
"6877","22952",0.344821118749814
"6878","22958",0.386651834797026
"6879","22959",0.314784029621775
"6880","22960",0.401023910012788
"6881","22963",0.308708784501795
"6882","22964",0.458334735214793
"6883","22967",0.403286109487688
"6884","22968",0.336806307553507
"6885","22969",0.404814556883739
"6886","22971",0.43073277052975
"6887","22972",0.42678145606811
"6888","22973",0.375110486941475
"6889","22974",0.297593706464686
"6890","22976",0.458334735214793
"6891","22980",0.396220093109417
"6892","22989",0.37767311972632
"6893","23002",0.391555235416521
"6894","23004",0.453312063904562
"6895","23005",0.261273557558522
"6896","23009",0.335290054392127
"6897","23011",0.291968859665228
"6898","23015",0.361602176857671
"6899","23021",0.322866286641163
"6900","23022",0.33698597254396
"6901","23023",0.402027237679657
"6902","23024",0.337673337405979
"6903","23025",0.322866286641163
"6904","23027",0.490946711568229
"6905","23030",0.370634819125214
"6906","23032",0.382318333082391
"6907","23035",0.32936179346536
"6908","23038",0.388925858048874
"6909","23039",0.222844940023465
"6910","23040",0.471548561887333
"6911","23043",0.321071969529766
"6912","23045",0.322866286641163
"6913","23047",0.304443660998989
"6914","23050",0.302541108052808
"6915","23055",0.347691620923631
"6916","23056",0.326114040053262
"6917","23059",0.264954200762574
"6918","23060",0.248115836854908
"6919","23061",0.315725964064007
"6920","23062",0.309723673095846
"6921","23063",0.323254485846596
"6922","23064",0.32936179346536
"6923","23065",0.345188471641033
"6924","23066",0.32936179346536
"6925","23068",0.32936179346536
"6926","23069",0.29328948920151
"6927","23070",0.321071969529766
"6928","23071",0.357357861740803
"6929","23072",0.335472548061393
"6930","23075",0.41364990076105
"6931","23076",0.32936179346536
"6932","23079",0.3813329049734
"6933","23083",0.42238397909545
"6934","23084",0.35701333315297
"6935","23085",0.402027237679657
"6936","23086",0.334123451264721
"6937","23089",0.293991911346158
"6938","23091",0.387999527347404
"6939","23092",0.375500807846322
"6940","23093",0.378155054323841
"6941","23102",0.287143136581507
"6942","23103",0.216034871363549
"6943","23106",0.375760556946444
"6944","23108",0.387999527347404
"6945","23109",0.326114040053262
"6946","23110",0.37397181701515
"6947","23111",0.267509109919537
"6948","23112",0.230303260592733
"6949","23113",0.204126126870072
"6950","23114",0.209134754076659
"6951","23115",0.384934244510468
"6952","23116",0.219830215408345
"6953","23117",0.394289041078163
"6954","23119",0.326114040053262
"6955","23120",0.197496273910815
"6956","23123",0.472628855859134
"6957","23124",0.276546387626296
"6958","23125",0.322866286641163
"6959","23126",0.402027237679657
"6960","23128",0.306908231312696
"6961","23129",0.222844940023465
"6962","23130",0.322866286641163
"6963","23138",0.322866286641163
"6964","23139",0.315021478964865
"6965","23140",0.328064983497773
"6966","23141",0.26883515160683
"6967","23146",0.223645171345506
"6968","23148",0.380697723944596
"6969","23149",0.361847363558643
"6970","23150",0.359186657774984
"6971","23153",0.314672177931579
"6972","23156",0.37397181701515
"6973","23160",0.340588068990234
"6974","23161",0.402027237679657
"6975","23163",0.322866286641163
"6976","23168",0.275622381411091
"6977","23169",0.367697854501262
"6978","23173",0.21351056248077
"6979","23175",0.382318333082391
"6980","23176",0.344384912015514
"6981","23177",0.342879011509126
"6982","23180",0.3813329049734
"6983","23181",0.318740678803631
"6984","23185",0.324707832351976
"6985","23187",0.311156569876711
"6986","23188",0.281865358395854
"6987","23192",0.29136761959605
"6988","23219",0.555742331423102
"6989","23220",0.437774681202529
"6990","23221",0.266592989948358
"6991","23222",0.462991508531649
"6992","23223",0.480683061284322
"6993","23224",0.534525081805531
"6994","23225",0.413910269488827
"6995","23226",0.20750231131162
"6996","23227",0.381388597024621
"6997","23228",0.372468395365944
"6998","23229",0.25169832598143
"6999","23230",0.33148617601629
"7000","23231",0.404601927723952
"7001","23233",0.230610449526333
"7002","23234",0.484583244011363
"7003","23235",0.290367293687485
"7004","23236",0.277674414527788
"7005","23237",0.405187525494761
"7006","23238",0.279614644062769
"7007","23250",NA
"7008","23294",0.355892949167552
"7009","23301",0.483862126730357
"7010","23302",0.409446436585256
"7011","23303",0.409446436585256
"7012","23304",0.231308975196081
"7013","23306",0.471898527355708
"7014","23307",0.483854661600242
"7015","23308",0.496261296577768
"7016","23310",0.492937668505625
"7017","23313",0.502020675411008
"7018","23314",0.267942091813898
"7019","23315",0.39689629706854
"7020","23316",0.502020675411008
"7021","23320",0.300650352501457
"7022","23321",0.305435827685696
"7023","23322",0.220419185998633
"7024","23323",0.294449916853146
"7025","23324",0.478432534505018
"7026","23325",0.360731477165425
"7027","23336",0.401791310248356
"7028","23337",0.409446436585256
"7029","23347",0.483854661600242
"7030","23350",0.487314845231645
"7031","23354",0.485584753415943
"7032","23356",0.409446436585256
"7033","23357",0.47362991792629
"7034","23358",0.45779413381078
"7035","23359",0.51561515201758
"7036","23389",0.45779413381078
"7037","23395",0.409446436585256
"7038","23398",0.487314845231645
"7039","23401",0.45779413381078
"7040","23405",0.483854661600242
"7041","23407",0.536238660682147
"7042","23408",0.485584753415943
"7043","23409",0.494991643353013
"7044","23410",0.471898527355708
"7045","23413",0.485584753415943
"7046","23414",0.536238660682147
"7047","23415",0.409446436585256
"7048","23416",0.409446436585256
"7049","23417",0.447481742302501
"7050","23418",0.471898527355708
"7051","23420",0.471898527355708
"7052","23421",0.478970349282971
"7053","23422",0.471898527355708
"7054","23423",0.486002920900637
"7055","23426",0.494991643353013
"7056","23427",0.494991643353013
"7057","23430",0.320968146306329
"7058","23432",0.327111073493764
"7059","23433",0.224035232778597
"7060","23434",0.37782285351745
"7061","23435",0.243652342554427
"7062","23436",0.224035232778597
"7063","23437",0.325668017205504
"7064","23438",0.322043570594686
"7065","23440",0.427097507398577
"7066","23441",0.442325546548361
"7067","23442",0.452219039969134
"7068","23451",0.284386827705349
"7069","23452",0.299276658112962
"7070","23453",0.293853256151695
"7071","23454",0.281924876633287
"7072","23455",0.297438123891112
"7073","23456",0.235232620013064
"7074","23457",0.270578936474348
"7075","23459",0.266327102995651
"7076","23460",0.16683986897637
"7077","23461",0.259194488661441
"7078","23462",0.324023617846167
"7079","23464",0.26624712862606
"7080","23480",0.486002920900637
"7081","23486",0.487314845231645
"7082","23487",0.37795129420399
"7083","23488",0.452219039969134
"7084","23502",0.40325840106394
"7085","23503",0.384284422599358
"7086","23504",0.502578725175313
"7087","23505",0.370390987156434
"7088","23507",0.262956010925006
"7089","23508",0.408339748713436
"7090","23509",0.402221544902252
"7091","23510",0.510307700393415
"7092","23511",0.267370495498077
"7093","23513",0.443633767009552
"7094","23517",0.400942555819794
"7095","23518",0.390245977215984
"7096","23523",0.580649437055059
"7097","23551",0.281269180730414
"7098","23601",0.382179029620008
"7099","23602",0.341797132242422
"7100","23603",0.396493997528078
"7101","23604",0.291728794866136
"7102","23605",0.459712248028557
"7103","23606",0.357544177594303
"7104","23607",0.540050091708606
"7105","23608",0.373747209657057
"7106","23651",0.219569653221262
"7107","23661",0.417233978886976
"7108","23662",0.225634820008332
"7109","23663",0.419055470974015
"7110","23664",0.374911414252905
"7111","23665",0.239184082663266
"7112","23666",0.339113968346362
"7113","23669",0.407709136673804
"7114","23690",0.32898933011365
"7115","23691",0.369213942345083
"7116","23692",0.268149077565728
"7117","23693",0.216866010101368
"7118","23696",0.24180428374389
"7119","23701",0.394995309093
"7120","23702",0.461474003311989
"7121","23703",0.339969955603983
"7122","23704",0.500768839572428
"7123","23707",0.437984859577665
"7124","23708",0.36390627357064
"7125","23709",NA
"7126","23801",0.269963836410733
"7127","23803",0.483002416065422
"7128","23805",0.408690840432481
"7129","23806",0.400730697962032
"7130","23821",0.501025289064902
"7131","23824",0.461532835541873
"7132","23827",0.433863729536391
"7133","23828",0.43474157513548
"7134","23829",0.401290269246579
"7135","23830",0.385004210599851
"7136","23831",0.305950152555393
"7137","23832",0.274762075475429
"7138","23833",0.381451151062851
"7139","23834",0.326615854198607
"7140","23836",0.255127764740185
"7141","23837",0.397190485658719
"7142","23838",0.249273301543467
"7143","23839",0.377883059514518
"7144","23840",0.408061208931739
"7145","23841",0.408061208931739
"7146","23842",0.355416217875542
"7147","23843",0.476439927566675
"7148","23844",0.432985883937301
"7149","23845",0.462280817456248
"7150","23846",0.377883059514518
"7151","23847",0.491821569457766
"7152","23850",0.377383827229503
"7153","23851",0.435274874488365
"7154","23856",0.473131169515684
"7155","23857",0.462280817456248
"7156","23860",0.411527029282434
"7157","23866",0.338509632644108
"7158","23867",0.425466541276923
"7159","23868",0.491339171162739
"7160","23872",0.422469295300582
"7161","23874",0.43474157513548
"7162","23875",0.326936962888363
"7163","23876",0.456053565846143
"7164","23878",0.382208470894367
"7165","23879",0.506472897139685
"7166","23881",0.364530747118441
"7167","23882",0.407853679245344
"7168","23883",0.414345063015607
"7169","23884",0.353808027432081
"7170","23885",0.38180801128892
"7171","23887",0.462280817456248
"7172","23888",0.38865330032424
"7173","23889",0.456053565846143
"7174","23890",0.423082806274207
"7175","23891",0.353808027432081
"7176","23893",0.462280817456248
"7177","23894",0.422469295300582
"7178","23897",0.407646149558949
"7179","23898",0.376373771552555
"7180","23899",0.450807066516697
"7181","23901",0.423869248410751
"7182","23909",0.242887148946947
"7183","23915",0.436538521129943
"7184","23917",0.486124502986169
"7185","23919",0.425158558643079
"7186","23920",0.484362443830163
"7187","23921",0.467675632685046
"7188","23922",0.47565063689875
"7189","23923",0.457960450019684
"7190","23924",0.457744583673973
"7191","23927",0.458693822269257
"7192","23930",0.447894452707598
"7193","23934",0.460571041701482
"7194","23936",0.467384658530355
"7195","23937",0.471372742122026
"7196","23938",0.487698227401299
"7197","23942",0.464839530577211
"7198","23943",0.432800298741275
"7199","23944",0.481962222931681
"7200","23947",0.456366287115863
"7201","23950",0.45116923359148
"7202","23952",0.447956777944625
"7203","23954",0.44037853834295
"7204","23958",0.434266972507332
"7205","23959",0.470540525658889
"7206","23960",0.407962903313182
"7207","23962",0.486316010031107
"7208","23963",0.450989175811153
"7209","23964",0.461279328539032
"7210","23966",0.449723971657878
"7211","23967",0.474596202940896
"7212","23968",0.470985821549806
"7213","23970",0.459779681303624
"7214","23974",0.481962222931681
"7215","23976",0.496453139225703
"7216","24011",0.357583249775118
"7217","24012",0.39443068962027
"7218","24013",0.509396533064245
"7219","24014",0.319909186055999
"7220","24015",0.328170545252518
"7221","24016",0.512479590390465
"7222","24017",0.502456228325189
"7223","24018",0.286190034135033
"7224","24019",0.308784375211784
"7225","24020",0.29445120812335
"7226","24053",0.504650592793452
"7227","24054",0.44273711319522
"7228","24055",0.461469737257714
"7229","24058",0.343193691829215
"7230","24059",0.301012248607644
"7231","24060",0.370164120122168
"7232","24064",0.36101087648959
"7233","24065",0.32417000942914
"7234","24066",0.338966915657022
"7235","24067",0.406845915755233
"7236","24069",0.416234984582726
"7237","24070",0.322531210580924
"7238","24072",0.358186791165682
"7239","24073",0.340945338283595
"7240","24076",0.490620746257456
"7241","24077",0.270169893375086
"7242","24078",0.433248466262954
"7243","24079",0.351848801307202
"7244","24082",0.449003920128838
"7245","24083",0.221448408168318
"7246","24084",0.364319599863048
"7247","24085",0.380151256210346
"7248","24086",0.394417094743799
"7249","24087",0.32587490084949
"7250","24088",0.457033058783978
"7251","24089",0.47059573090479
"7252","24090",0.302637782322826
"7253","24091",0.412686771107765
"7254","24092",0.437144443658922
"7255","24093",0.347570070636491
"7256","24095",0.353651429706204
"7257","24101",0.322099183731937
"7258","24102",0.430709563218676
"7259","24104",0.349843487096528
"7260","24105",0.427972026951387
"7261","24112",0.462991838791322
"7262","24120",0.462860810577458
"7263","24121",0.352956086904609
